"Unique_Name","Mass","Class","Family","Guild","Include","Order","Family","Genus","Species","Binomial","ActivityCycle","AdultBodyMass_g","AdultForearmLen_mm","AdultHeadBodyLen_mm","AgeatEyeOpening_d","AgeatFirstBirth_d","BasalMetRate_mLO2hr","BasalMetRateMass_g","DietBreadth","DispersalAge_d","GestationLen_d","HabitatBreadth","HomeRange_km2","HomeRange_Indiv_km2","InterbirthInterval_d","LitterSize","LittersPerYear","MaxLongevity_m","NeonateBodyMass_g","NeonateHeadBodyLen_mm","PopulationDensity_n.km2","PopulationGrpSize","SexualMaturityAge_d","SocialGrpSize","TeatNumber","Terrestriality","TrophicLevel","WeaningAge_d","WeaningBodyMass_g","WeaningHeadBodyLen_mm","References","AdultBodyMass_g_EXT","LittersPerYear_EXT","NeonateBodyMass_g_EXT","WeaningBodyMass_g_EXT","GR_Area_km2","GR_MaxLat_dd","GR_MinLat_dd","GR_MidRangeLat_dd","GR_MaxLong_dd","GR_MinLong_dd","GR_MidRangeLong_dd","HuPopDen_Min_n.km2","HuPopDen_Mean_n.km2","HuPopDen_5p_n.km2","HuPopDen_Change","Precip_Mean_mm","Temp_Mean_01degC","AET_Mean_mm","PET_Mean_mm"
"Mungos mungo",1925,"MAMMALIA","HERPESTIDAE","Insectivore",1,"Carnivora","Herpestidae","Mungos","mungo","Mungos mungo",3,1260,NA,362.42,9.97,365,NA,NA,1,NA,60.91,1,1.66,2.16,365,2.68,2.5,144,24.2,99.49,16.98,NA,349.33,NA,6,1,3,20.88,NA,NA,"543;730;966;1052;1113;1297;2655",NA,NA,NA,NA,15894555.38,17.52,-34.21,-8.34,51.41,-17.53,16.93,0,33.16,1,0.13,78.76,238.55,827.93,1543.01
"Muntiacus muntjak",14000,"MAMMALIA","CERVIDAE","Herbivore",1,"Artiodactyla","Cervidae","Muntiacus","muntjak","Muntiacus muntjak",2,17611.59,NA,994.99,NA,NA,NA,NA,3,NA,210,NA,NA,NA,241,1,NA,211.2,1371.39,NA,3.12,NA,338.33,NA,NA,NA,1,NA,NA,NA,"200;543;653;730;1297;2152;2525;2655;3010",NA,1.35,NA,NA,7321434.07,32.36,-8.78,11.79,119.66,72.05,95.86,0,236.51,6,0.1,150.35,224.08,1094.18,1471.74
"Myoprocta acouchy",600,"MAMMALIA","DASYPROCTIDAE","Herbivore",1,"Rodentia","Dasyproctidae","Myoprocta","acouchy","Myoprocta acouchy",3,954.87,NA,362.91,0,NA,502.7,914,2,NA,98.43,1,0.00859,0.00677,NA,1.97,NA,120,75.23,NA,7.61,NA,218.76,2,8,1,1,26.19,349.99,NA,"543;730;845;905;1297;1822;2151;2431;2655",NA,NA,NA,NA,1230426.69,6.89,-7.89,-0.5,-49.87,-61.79,-55.83,0,3.02,0,0.1,160.78,254.12,1432.48,1666.77
"Myoprocta pratti",1880,"MAMMALIA","DASYPROCTIDAE","Herbivore",1,"Rodentia","Dasyproctidae","Myoprocta","pratti","Myoprocta pratti",NA,966.73,NA,NA,0,NA,NA,NA,NA,NA,99.65,NA,NA,NA,NA,1.77,NA,NA,79.3,NA,4.69,NA,137.42,NA,NA,NA,NA,48.63,NA,NA,"730;1594;1626",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Myrmeciza ferruginea",21,"AVES","THAMNOPHILIDAE","Insectivore",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Myrmeciza hyperythra",33,"AVES","THAMNOPHILIDAE","Insectivore",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Myrmecophaga tridactyla",22333,"MAMMALIA","MYRMECOPHAGIDAE","Insectivore",1,"Pilosa","Myrmecophagidae","Myrmecophaga","tridactyla","Myrmecophaga tridactyla",2,29531.83,NA,1124.72,6,NA,2601,30600,1,NA,182.74,3,4,4.29,NA,1,1,312,1500,NA,1.1,1,1227.12,1,NA,1,3,79.96,3499.99,NA,"543;730;889;890;899;966;1008;1297;1573;1822;1848;1947;2051;2151;2404;2596;2655",NA,NA,NA,NA,12447513.64,16.02,-31.45,-7.71,-36.24,-89.35,-62.79,0,16.89,0,0.11,149.93,240.94,1288.55,1515.92
"Myrmoborus myotherinus",19,"AVES","THAMNOPHILIDAE","Insectivore",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Myrmornis torquata",46,"AVES","THAMNOPHILIDAE","Insectivore",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Myrmothera campanisona",47,"AVES","FORMICARIIDAE","Insectivore",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mystacornis crossleyi",25,"AVES","VANGIDAE","Insectivore",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nandinia binotata",2000,"MAMMALIA","NANDINIIDAE","Omnivore",1,"Carnivora","Nandiniidae","Nandinia","binotata","Nandinia binotata",1,2167.2,NA,498.51,NA,NA,809.25,3121.25,2,NA,65.35,2,0.55,0.65,182.5,1.84,NA,222,56,NA,4.99,NA,1015,NA,4,2,1,63.81,NA,NA,"367;543;904;1113;1297;1822;2655",NA,1.56,NA,NA,5977079.52,13.95,-21.81,-3.92,39.72,-16.82,11.45,0,45.82,1,0.12,130.21,239.97,1214.08,1545.55
"Nasua narica",4030,"MAMMALIA","PROCYONIDAE","Omnivore",1,"Carnivora","Procyonidae","Nasua","narica","Nasua narica",2,4578.43,NA,549.58,5,NA,2305.8,4460,6,365,76.82,1,0.78,0.83,365,4,NA,212,140,NA,6.07,NA,1009.04,NA,NA,1,2,132.63,NA,NA,"367;730;890;1015;1113;1573;2151;2655",NA,1.1,NA,NA,2329129.95,35.33,7.19,21.26,-76.79,-113.87,-95.33,0,46.82,1,0.13,86.19,205.61,843.68,1399.09
"Nasua nasua",3794,"MAMMALIA","PROCYONIDAE","Omnivore",1,"Carnivora","Procyonidae","Nasua","nasua","Nasua nasua",3,3775.5,NA,527.63,8,NA,1054.97,3780,6,NA,75.06,2,0.79,0.95,365,3.69,NA,212.4,144.91,NA,15.42,NA,841.82,NA,NA,2,2,113.15,NA,NA,"367;543;730;1113;1297;1822;2151;2431;2655",NA,1.1,NA,NA,10694990.22,9.38,-32.48,-11.55,-39.91,-77.82,-58.87,0,15.03,0,0.11,156.33,239.16,1316.05,1510.34
"Neofelis nebulosa",19852,"MAMMALIA","FELIDAE","Carnivore",1,"Carnivora","Felidae","Neofelis","nebulosa","Neofelis nebulosa",2,14945.05,NA,836.74,9.25,NA,NA,NA,1,NA,93.44,2,NA,NA,NA,2.25,NA,204,166.49,NA,NA,1,753.48,NA,NA,2,3,111.67,919.81,NA,"543;1015;1113;1297;2655",NA,NA,NA,NA,2913590.85,28.84,-5.69,11.57,122,84.53,103.26,1,148.07,4,0.11,178.64,218.29,1288.73,1517.92
"Neomorphus geoffroyi",350,"AVES","CUCULIDAE","Omnivore",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nesillas typica",15,"AVES","SYLVIIDAE","Insectivore",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nesoenas picturata",182,"AVES","COLUMBIDAE",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nesomys rufus",163,"MAMMALIA","NESOMYIDAE","Herbivore",1,"Rodentia","Nesomyidae","Nesomys","rufus","Nesomys rufus",2,163.96,NA,208,NA,NA,NA,NA,2,NA,NA,NA,0.0039,0.00366,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,"1048;1573;2152;2333;2655",NA,NA,NA,NA,65566.48,-13.66,-22.77,-18.21,50.11,46.75,48.43,8,43.74,10,0.18,169.07,191.8,1325.2,1577.46
"Nothocercus bonapartei",925,"AVES","TINAMIDAE","Omnivore",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nothocrax urumutum",1700,"AVES","CRACIDAE",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Numida meleagris",1375,"AVES","NUMIDIDAE","Omnivore",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Odocoileus virginianus",55509,"MAMMALIA","CERVIDAE","Herbivore",1,"Artiodactyla","Cervidae","Odocoileus","virginianus","Odocoileus virginianus",2,75901.25,NA,1513.69,NA,463,NA,NA,4,NA,201.39,1,1.99,2.29,304.16,1.57,NA,276,2949.99,NA,17.32,NA,365,2.25,4,1,1,79.92,29985.81,NA,"543;653;730;764;905;1297;1404;1573;1577;1594;2151;2338;2525;2650;2655;2718;2986;3009;3010",NA,1.2,NA,NA,14446002.22,61.76,-17.98,21.89,-49.87,-130.91,-90.39,0,34.11,0,0.07,80.45,127.64,773.39,1025.5
"Odontophorus gujanensis",280,"AVES","ODONTOPHORIDAE","Omnivore",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Odontophorus guttatus",300,"AVES","ODONTOPHORIDAE","Omnivore",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Odontophorus leucolaemus",275,"AVES","ODONTOPHORIDAE","Omnivore",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Odontophorus stellatus",295,"AVES","ODONTOPHORIDAE","Omnivore",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Orycteropus afer",52350,"MAMMALIA","ORYCTEROPODIDAE","Insectivore",1,"Tubulidentata","Orycteropodidae","Orycteropus","afer","Orycteropus afer",1,56175.2,NA,1254.43,0,1095,6144,48000,1,NA,222.05,2,NA,NA,NA,1.1,1,288,1899.68,NA,NA,NA,755.15,1,4,1,3,40.92,5612.48,NA,"511;543;1008;1126;1297;1822;1947;1980;2151;2611;2655",NA,NA,NA,NA,18035652.33,23.47,-34.83,-5.68,51.41,-17.53,16.93,0,31.68,1,0.12,75.34,234.77,800.71,1524.66
"Paguma larvata",4300,"MAMMALIA","VIVERRIDAE","Insectivore",1,"Carnivora","Viverridae","Paguma","larvata","Paguma larvata",1,4300,NA,633.11,9.03,NA,NA,NA,6,NA,NA,1,2.88,2.7,182.5,2.16,NA,216,NA,NA,NA,NA,NA,NA,4,1,2,109.13,NA,NA,"543;1113;1297;1573;2655",NA,1.56,NA,NA,5422715.54,36.55,-5.94,15.3,122.13,70.62,96.38,0,171.13,4,0.09,149.56,176.11,1125.07,1326.61
"Pan troglodytes",45000,"MAMMALIA","HOMINIDAE","Omnivore",1,"Primates","Hominidae","Pan","troglodytes","Pan troglodytes",3,45000,NA,796.09,0,5073.5,9000,34150,6,NA,231.49,2,10.85,12.5,1825,1.05,NA,720,1745.02,NA,1.63,45,3897.96,50,2,2,2,1260.81,8499.99,NA,"208;543;730;899;904;1297;1527;1529;1544;1547;1577;1594;1611;1763;1767;1848;2344;2463;2489;2493;2620;2655;2660;2878;2986",NA,0.48,NA,NA,1898947.6,13.13,-8.72,2.2,31.18,-15.55,7.81,0,34.36,1,0.11,149.72,241.68,1297.08,1558.05
"Panthera onca",1e+05,"MAMMALIA","FELIDAE","Carnivore",1,"Carnivora","Felidae","Panthera","onca","Panthera onca",2,83943.09,NA,1331.62,8,NA,15861,86200,1,638.75,102.49,1,52.55,57.78,365,1.96,NA,276,817.3,NA,0.05,1,1184.16,NA,NA,1,3,156.6,NA,NA,"367;542;543;730;890;1015;1113;1297;1573;2151;2431;2655",NA,1.1,NA,NA,10500825.25,24.28,-27.8,-1.76,-41.16,-105.7,-73.43,0,12.65,0,0.12,158.66,242.03,1324.96,1551.74
"Panthera pardus",55615,"MAMMALIA","FELIDAE","Carnivore",1,"Carnivora","Felidae","Panthera","pardus","Panthera pardus",2,52399.99,NA,1377.71,9.03,1147.01,NA,NA,1,599.99,96.74,1,18.78,21.08,476.37,2.14,1,276,553.39,NA,0.07,1,810.68,NA,4,1,3,123.54,NA,NA,"542;543;679;730;1015;1113;1297;1573;2655",NA,NA,NA,NA,29348601.36,48.36,-34.83,6.76,135.42,-17.53,58.94,0,101.11,1,0.11,88.01,207.63,818.43,1395.31
"Panthera tigris",162564,"MAMMALIA","FELIDAE","Carnivore",1,"Carnivora","Felidae","Panthera","tigris","Panthera tigris",1,161914.66,NA,1824.79,9.03,1216.66,28497,161000,1,570,105.19,1,64.89,69.69,821.25,2.6,1,315.6,1313.5,NA,0.03,1,1522.5,NA,NA,1,3,118.55,11003,NA,"367;542;543;730;1015;1113;1297;1573;1594;2655",NA,NA,NA,NA,2494993.45,47.99,-5.94,21.02,137.26,73.31,105.29,1,164.5,3,0.08,138.99,211.51,1000.12,1405.59
"Papio anubis",21250,"MAMMALIA","CERCOPITHECIDAE","Omnivore",1,"Primates","Cercopithecidae","Papio","anubis","Papio anubis",3,17728.56,NA,NA,NA,1642.5,NA,NA,NA,NA,178.96,NA,4.83,NA,752.81,1.01,NA,302.4,947.31,NA,10.8,44.5,NA,40,NA,NA,NA,596.6,3640.26,NA,"543;730;850;1347;1544;1547;1763;1767;1979;2344;2660;2986",NA,0.76,NA,NA,5597000.95,21.89,-5.8,8.04,43.47,-12.32,15.57,0,39.42,1,0.11,98.24,242.67,1020.22,1584.07
"Papio cynocephalus",18400,"MAMMALIA","CERCOPITHECIDAE","Omnivore",1,"Primates","Cercopithecidae","Papio","cynocephalus","Papio cynocephalus",3,15822.15,NA,NA,NA,2007.5,NA,NA,2,NA,172.99,NA,14.95,NA,669.16,1.01,NA,540,709.88,NA,5.86,52.3,2560.56,48.2,NA,NA,1,450.42,2780.61,NA,"208;543;730;850;930;1347;1544;1547;1594;1763;1767;1979;2344;2493;2660;2986",NA,0.81,NA,NA,3953480.36,6.99,-18.92,-5.96,47.31,12.27,29.79,1,24.54,2,0.18,86.42,230.4,876.56,1524.04
"Paradoxurus hermaphroditus",3200,"MAMMALIA","VIVERRIDAE","Omnivore",1,"Carnivora","Viverridae","Paradoxurus","hermaphroditus","Paradoxurus hermaphroditus",1,3200,NA,532.26,NA,NA,695.85,3205,6,NA,61.27,1,4.15,3.89,182.5,3.29,NA,269,92.07,NA,NA,NA,397.85,NA,6,1,2,NA,NA,NA,"367;543;1113;1297;1573;1822;2655",NA,1.56,NA,NA,7074837.93,33.02,-8.78,12.12,126.6,72.31,99.45,0,232.74,7,0.1,152.93,232.59,1096.43,1501.69
"Paraxerus boehmi",70,"MAMMALIA","SCIURIDAE","Herbivore",0,"Rodentia","Sciuridae","Paraxerus","boehmi","Paraxerus boehmi",NA,70.24,NA,125.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1297;1599;2655",NA,NA,NA,NA,1218355.82,6.11,-9.9,-1.89,33.99,19.15,26.57,1,38.74,2,0.12,123.22,230.73,1325.57,1608.38
"Paraxerus vexillarius",675,"MAMMALIA","SCIURIDAE","Herbivore",1,"Rodentia","Sciuridae","Paraxerus","vexillarius","Paraxerus vexillarius",NA,675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2655",NA,NA,NA,NA,8466.8,-4.26,-5.31,-4.79,38.83,37.82,38.33,8,51,8,0.13,117.23,239.24,1055.6,1632.85
"Pardofelis marmorata",2459,"MAMMALIA","FELIDAE","Carnivore",1,"Carnivora","Felidae","Pardofelis","marmorata","Pardofelis marmorata",1,2826.68,NA,516.47,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,2,NA,NA,84.99,NA,NA,NA,NA,NA,NA,1,3,NA,NA,NA,"1113;1297;2655",NA,NA,NA,NA,2298300.89,28.58,-5.94,11.32,119.26,83.42,101.34,1,77.52,4,0.12,202.31,226.89,1399.04,1599.1
"Pardofelis temminckii",12500,"MAMMALIA","FELIDAE","Carnivore",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Patagioenas plumbea",202,"AVES","COLUMBIDAE","Herbivore",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pecari tajacu",21267,"MAMMALIA","TAYASSUIDAE","Omnivore",1,"Artiodactyla","Tayassuidae","Pecari","tajacu","Pecari tajacu",2,21133.69,95.59,889.34,NA,350,NA,NA,5,NA,144.88,1,1.37,1.82,155,1.56,2,296.4,618.53,NA,7.92,11.65,315.68,20,8,1,1,47.25,4773.44,NA,"543;645;730;905;1297;1573;1594;1848;2151;2180;2431;2655;2686;2998",NA,NA,NA,NA,15771441.38,35.07,-34.78,0.14,-34.79,-114.45,-74.62,0,26.93,0,0.11,134.44,231.2,1201,1476.93
"Pellorneum capistratum",25.1,"AVES","TIMALIIDAE",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Penelope jacquacu",1460,"AVES","CRACIDAE","Herbivore",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Penelope marail",899.5,"AVES","CRACIDAE","Herbivore",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Penelope pileata",1260,"AVES","CRACIDAE","Herbivore",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Penelope purpurascens",1750,"AVES","CRACIDAE","Herbivore",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Penelope superciliaris",1075,"AVES","CRACIDAE","Herbivore",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Petrodromus tetradactylus",188,"MAMMALIA","MACROSCELIDIDAE","Insectivore",1,"Macroscelidea","Macroscelididae","Petrodromus","tetradactylus","Petrodromus tetradactylus",2,201,NA,192.11,0,NA,153.92,208,6,NA,NA,2,0.0098,0.00879,NA,1,2,NA,30.95,92.99,186.01,NA,NA,1.5,4,1,2,NA,NA,NA,"477;965;1297;1486;1573;1585;1822;1849;1947;2151;2259;2390;2391;2629;2655;3075",NA,NA,NA,NA,3981194.83,2.16,-28.67,-13.25,41.39,14.63,28.01,0,31.82,2,0.17,101.1,228.83,1027.67,1525.8
"Phaethornis longirostris",6,"AVES","TROCHILIDAE","Omnivore",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Phataginus tricuspis",1800,"MAMMALIA","MANIDAE","Insectivore",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Philander andersoni",325,"MAMMALIA","DIDELPHIDAE","Omnivore",1,"Didelphimorphia","Didelphidae","Philander","andersoni","Philander andersoni",1,324.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,2,NA,NA,NA,NA,"905;2655",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Philander opossum",421,"MAMMALIA","DIDELPHIDAE","Omnivore",1,"Didelphimorphia","Didelphidae","Philander","opossum","Philander opossum",1,425.81,NA,265.6,NA,243.33,337.95,751,5,71.5,NA,2,0.00307,0.00309,106,4.75,3,42,0.2,NA,58.77,NA,220.25,1,7,2,2,79.77,82.91,NA,"256;543;563;565;569;730;889;890;905;955;1297;1412;1760;1773;1822;1876;2151;2225;2431;2484;2655",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Philantomba monticola",4600,"MAMMALIA","BOVIDAE","Herbivore",1,"Artiodactyla","Bovidae","Philantomba","monticola","Philantomba monticola",3,4896.05,NA,692.3,NA,577.91,1806,4200,3,NA,205,1,NA,NA,265,0.98,NA,144,709.41,NA,35.98,NA,351.59,1.9,4,1,2,27.28,NA,NA,"200;543;869;904;917;1297;1525;1822;1848;2655;2693;3046",NA,1.29,NA,NA,6552145.69,9.54,-34.44,-12.45,40.52,5.92,23.22,0,33.48,1,0.15,118.15,229.51,1145.04,1523.17
"Picathartes oreas",225,"AVES","PICATHARTIDAE","Omnivore",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pithecia pithecia",1376,"MAMMALIA","PITHECIIDAE","Herbivore",0,"Primates","Pitheciidae","Pithecia","pithecia","Pithecia pithecia",3,1667.19,NA,346.44,NA,759.2,NA,NA,2,NA,161.13,1,0.04,0.07,448.03,1.01,NA,248.4,NA,NA,4.19,NA,1089.37,2.7,NA,2,1,113.15,NA,NA,"208;497;543;730;905;1201;1297;1544;1547;1768;1848;2151;2344;2431;2464;2489;2493;2655;2660;2986",NA,0.99,NA,NA,1037797.75,8.86,-3.02,2.92,-49.88,-61.71,-55.79,0,3.17,0,0.1,156.99,254.2,1467.74,1698.92
